año;trimestre;provincia;poblacion;;
2020;4;Río Negro;0,76;;
2020;4;Salta;1,34;;
2020;4;San Juan;0,72;;
2020;4;San Luis;0,48;;
2020;4;Santa Cruz;0,27;;
2020;4;Santa Fe;3,5;;
2020;4;Santiago Del Estero;1,07;;
2020;4;Tierra Del Fuego;0,15;;
2020;4;Tucumán;1,64;;
2020;3;Buenos Aires;17,44;;
2020;3;Capital Federal;2,89;;
2020;3;Catamarca;0,37;;
2020;3;Chaco;1,16;;
2020;3;Chubut;0,58;;
2020;3;Córdoba;3,69;;
2020;3;Corrientes;1,12;;
2020;3;Entre Ríos;1,38;;
2020;3;Formosa;0,62;;
2020;3;Jujuy;0,78;;
2020;3;La Pampa;0,35;;
2020;3;La Rioja;0,37;;
2020;3;Mendoza;1,88;;
2020;3;Misiones;1,11;;
2020;3;Neuquén;0,67;;
2020;3;Río Negro;0,76;;
2020;3;Salta;1,34;;
2020;3;San Juan;0,72;;
2020;3;San Luis;0,48;;
2020;3;Santa Cruz;0,27;;
2020;3;Santa Fe;3,5;;
2020;3;Santiago Del Estero;1,07;;
2020;3;Tierra Del Fuego;0,15;;
2020;3;Tucumán;1,64;;
2020;2;Buenos Aires;17,44;;
2020;2;Capital Federal;2,89;;
2020;2;Catamarca;0,37;;
2020;2;Chaco;1,16;;
2020;2;Chubut;0,58;;
2020;2;Córdoba;3,69;;
2020;2;Corrientes;1,12;;
2020;2;Entre Ríos;1,38;;
2020;2;Formosa;0,62;;
2020;2;Jujuy;0,78;;
2020;2;La Pampa;0,35;;
2020;2;La Rioja;0,37;;
2020;2;Mendoza;1,88;;
2020;2;Misiones;1,11;;
2020;2;Neuquén;0,67;;
2020;2;Río Negro;0,76;;
2020;2;Salta;1,34;;
2020;2;San Juan;0,72;;
2020;2;San Luis;0,48;;
2020;2;Santa Cruz;0,27;;
2020;2;Santa Fe;3,5;;
2020;2;Santiago Del Estero;1,07;;
2020;2;Tierra Del Fuego;0,15;;
2020;2;Tucumán;1,64;;
2020;1;Buenos Aires;17,44;;
2020;1;Capital Federal;2,89;;
2020;1;Catamarca;0,37;;
2020;1;Chaco;1,16;;
2020;1;Chubut;0,58;;
2020;1;Córdoba;3,69;;
2020;1;Corrientes;1,12;;
2020;1;Entre Ríos;1,38;;
2020;1;Formosa;0,62;;
2020;1;Jujuy;0,78;;
2020;1;La Pampa;0,35;;
2020;1;La Rioja;0,37;;
2020;1;Mendoza;1,88;;
2020;1;Misiones;1,11;;
2020;1;Neuquén;0,67;;
2020;1;Río Negro;0,76;;
2020;1;Salta;1,34;;
2020;1;San Juan;0,72;;
2020;1;San Luis;0,48;;
2020;1;Santa Cruz;0,27;;
2020;1;Santa Fe;3,5;;
2020;1;Santiago Del Estero;1,07;;
2020;1;Tierra Del Fuego;0,15;;
2020;1;Tucumán;1,64;;
2019;4;Buenos Aires;17,22;;
2019;4;Capital Federal;2,89;;
2019;4;Catamarca;0,37;;
2019;4;Chaco;1,15;;
2019;4;Chubut;0,57;;
2019;4;Córdoba;3,63;;
2019;4;Corrientes;1,11;;
2019;4;Entre Ríos;1,31;;
2019;4;Formosa;0,6;;
2019;4;Jujuy;0,76;;
2019;4;La Pampa;0,35;;
2019;4;La Rioja;0,37;;
2019;4;Mendoza;1,81;;
2019;4;Misiones;1,1;;
2019;4;Neuquén;0,66;;
2019;4;Río Negro;0,73;;
2019;4;Salta;1,31;;
2019;4;San Juan;0,7;;
2019;4;San Luis;0,47;;
2019;4;Santa Cruz;0,27;;
2019;4;Santa Fe;3,48;;
2019;4;Santiago Del Estero;1,05;;
2019;4;Tierra Del Fuego;0,15;;
2019;4;Tucumán;1,58;;
2019;3;Buenos Aires;17,22;;
2019;3;Capital Federal;2,89;;
2019;3;Catamarca;0,37;;
2019;3;Chaco;1,15;;
2019;3;Chubut;0,57;;
2019;3;Córdoba;3,63;;
2019;3;Corrientes;1,11;;
2019;3;Entre Ríos;1,31;;
2019;3;Formosa;0,6;;
2019;3;Jujuy;0,76;;
2019;3;La Pampa;0,35;;
2019;3;La Rioja;0,37;;
2019;3;Mendoza;1,81;;
2019;3;Misiones;1,1;;
2019;3;Neuquén;0,66;;
2019;3;Río Negro;0,73;;
2019;3;Salta;1,31;;
2019;3;San Juan;0,7;;
2019;3;San Luis;0,47;;
2019;3;Santa Cruz;0,27;;
2019;3;Santa Fe;3,48;;
2019;3;Santiago Del Estero;1,05;;
2019;3;Tierra Del Fuego;0,15;;
2019;3;Tucumán;1,58;;
2019;2;Buenos Aires;17,22;;
2019;2;Capital Federal;2,89;;
2019;2;Catamarca;0,37;;
2019;2;Chaco;1,15;;
2019;2;Chubut;0,57;;
2019;2;Córdoba;3,63;;
2019;2;Corrientes;1,11;;
2019;2;Entre Ríos;1,31;;
2019;2;Formosa;0,6;;
2019;2;Jujuy;0,76;;
2019;2;La Pampa;0,35;;
2019;2;La Rioja;0,37;;
2019;2;Mendoza;1,81;;
2019;2;Misiones;1,1;;
2019;2;Neuquén;0,66;;
2019;2;Río Negro;0,73;;
2019;2;Salta;1,31;;
2019;2;San Juan;0,7;;
2019;2;San Luis;0,47;;
2019;2;Santa Cruz;0,27;;
2019;2;Santa Fe;3,48;;
2019;2;Santiago Del Estero;1,05;;
2019;2;Tierra Del Fuego;0,15;;
2019;2;Tucumán;1,58;;
2019;1;Buenos Aires;17,22;;
2019;1;Capital Federal;2,89;;
2019;1;Catamarca;0,37;;
2019;1;Chaco;1,15;;
2019;1;Chubut;0,57;;
2019;1;Córdoba;3,63;;
2019;1;Corrientes;1,11;;
2019;1;Entre Ríos;1,31;;
2019;1;Formosa;0,6;;
2019;1;Jujuy;0,76;;
2019;1;La Pampa;0,35;;
2019;1;La Rioja;0,37;;
2019;1;Mendoza;1,81;;
2019;1;Misiones;1,1;;
2019;1;Neuquén;0,66;;
2019;1;Río Negro;0,73;;
2019;1;Salta;1,31;;
2019;1;San Juan;0,7;;
2019;1;San Luis;0,47;;
2019;1;Santa Cruz;0,27;;
2019;1;Santa Fe;3,48;;
2019;1;Santiago Del Estero;1,05;;
2019;1;Tierra Del Fuego;0,15;;
2019;1;Tucumán;1,58;;
2018;4;Buenos Aires;17,1;;
2018;4;Capital Federal;2,88;;
2018;4;Catamarca;0,37;;
2018;4;Chaco;1,14;;
2018;4;Chubut;0,57;;
2018;4;Córdoba;3,59;;
2018;4;Corrientes;1,1;;
2018;4;Entre Ríos;1,31;;
2018;4;Formosa;0,59;;
2018;4;Jujuy;0,76;;
2018;4;La Pampa;0,34;;
2018;4;La Rioja;0,36;;
2018;4;Mendoza;1,79;;
2018;4;Misiones;1,09;;
2018;4;Neuquén;0,65;;
2018;4;Río Negro;0,73;;
2018;4;Salta;1,3;;
2018;4;San Juan;0,69;;
2018;4;San Luis;0,47;;
2018;4;Santa Cruz;0,27;;
2018;4;Santa Fe;3,44;;
2018;4;Santiago Del Estero;1,03;;
2018;4;Tierra Del Fuego;0,15;;
2018;4;Tucumán;1,56;;
2018;3;Buenos Aires;17,1;;
2018;3;Capital Federal;2,88;;
2018;3;Catamarca;0,37;;
2018;3;Chaco;1,14;;
2018;3;Chubut;0,57;;
2018;3;Córdoba;3,59;;
2018;3;Corrientes;1,1;;
2018;3;Entre Ríos;1,31;;
2018;3;Formosa;0,59;;
2018;3;Jujuy;0,76;;
2018;3;La Pampa;0,34;;
2018;3;La Rioja;0,36;;
2018;3;Mendoza;1,79;;
2018;3;Misiones;1,09;;
2018;3;Neuquén;0,65;;
2018;3;Río Negro;0,73;;
2018;3;Salta;1,3;;
2018;3;San Juan;0,69;;
2018;3;San Luis;0,47;;
2018;3;Santa Cruz;0,27;;
2018;3;Santa Fe;3,44;;
2018;3;Santiago Del Estero;1,03;;
2018;3;Tierra Del Fuego;0,15;;
2018;3;Tucumán;1,56;;
2018;2;Buenos Aires;17,1;;
2018;2;Capital Federal;2,88;;
2018;2;Catamarca;0,37;;
2018;2;Chaco;1,14;;
2018;2;Chubut;0,57;;
2018;2;Córdoba;3,59;;
2018;2;Corrientes;1,1;;
2018;2;Entre Ríos;1,31;;
2018;2;Formosa;0,59;;
2018;2;Jujuy;0,76;;
2018;2;La Pampa;0,34;;
2018;2;La Rioja;0,36;;
2018;2;Mendoza;1,79;;
2018;2;Misiones;1,09;;
2018;2;Neuquén;0,65;;
2018;2;Río Negro;0,73;;
2018;2;Salta;1,3;;
2018;2;San Juan;0,69;;
2018;2;San Luis;0,47;;
2018;2;Santa Cruz;0,27;;
2018;2;Santa Fe;3,44;;
2018;2;Santiago Del Estero;1,03;;
2018;2;Tierra Del Fuego;0,15;;
2018;2;Tucumán;1,56;;
2018;1;Buenos Aires;17,1;;
2018;1;Capital Federal;2,88;;
2018;1;Catamarca;0,37;;
2018;1;Chaco;1,14;;
2018;1;Chubut;0,57;;
2018;1;Córdoba;3,59;;
2018;1;Corrientes;1,1;;
2018;1;Entre Ríos;1,31;;
2018;1;Formosa;0,59;;
2018;1;Jujuy;0,76;;
2018;1;La Pampa;0,34;;
2018;1;La Rioja;0,36;;
2018;1;Mendoza;1,79;;
2018;1;Misiones;1,09;;
2018;1;Neuquén;0,65;;
2018;1;Río Negro;0,73;;
2018;1;Salta;1,3;;
2018;1;San Juan;0,69;;
2018;1;San Luis;0,47;;
2018;1;Santa Cruz;0,27;;
2018;1;Santa Fe;3,44;;
2018;1;Santiago Del Estero;1,03;;
2018;1;Tierra Del Fuego;0,15;;
2018;1;Tucumán;1,56;;
2017;4;Buenos Aires;16,97;;
2017;4;Capital Federal;2,87;;
2017;4;Catamarca;0,37;;
2017;4;Chaco;1,13;;
2017;4;Chubut;0,56;;
2017;4;Córdoba;3,55;;
2017;4;Corrientes;1,09;;
2017;4;Entre Ríos;1,3;;
2017;4;Formosa;0,58;;
2017;4;Jujuy;0,75;;
2017;4;La Pampa;0,34;;
2017;4;La Rioja;0,36;;
2017;4;Mendoza;1,78;;
2017;4;Misiones;1,08;;
2017;4;Neuquén;0,64;;
2017;4;Río Negro;0,72;;
2017;4;Salta;1,28;;
2017;4;San Juan;0,68;;
2017;4;San Luis;0,46;;
2017;4;Santa Cruz;0,27;;
2017;4;Santa Fe;3,4;;
2017;4;Santiago Del Estero;1,02;;
2017;4;Tierra Del Fuego;0,15;;
2017;4;Tucumán;1,54;;
2017;3;Buenos Aires;16,97;;
2017;3;Capital Federal;2,87;;
2017;3;Catamarca;0,37;;
2017;3;Chaco;1,13;;
2017;3;Chubut;0,56;;
2017;3;Córdoba;3,55;;
2017;3;Corrientes;1,09;;
2017;3;Entre Ríos;1,3;;
2017;3;Formosa;0,58;;
2017;3;Jujuy;0,75;;
2017;3;La Pampa;0,34;;
2017;3;La Rioja;0,36;;
2017;3;Mendoza;1,78;;
2017;3;Misiones;1,08;;
2017;3;Neuquén;0,64;;
2017;3;Río Negro;0,72;;
2017;3;Salta;1,28;;
2017;3;San Juan;0,68;;
2017;3;San Luis;0,46;;
2017;3;Santa Cruz;0,27;;
2017;3;Santa Fe;3,4;;
2017;3;Santiago Del Estero;1,02;;
2017;3;Tierra Del Fuego;0,15;;
2017;3;Tucumán;1,54;;
2017;2;Buenos Aires;16,97;;
2017;2;Capital Federal;2,87;;
2017;2;Catamarca;0,37;;
2017;2;Chaco;1,13;;
2017;2;Chubut;0,56;;
2017;2;Córdoba;3,55;;
